AGE_RANGE,LDGS_ADDR,VISIT_CNT
20대,강원,105
20대,부산,96
20대,제주,94
20대,서울,74
20대,인천,29
30대,강원,408
30대,제주,319
30대,부산,258
30대,서울,184
30대,인천,110
40대,강원,960
40대,제주,548
40대,부산,385
40대,전남,298
40대,경북,231
50대,강원,665
50대,제주,443
50대,부산,276
50대,전남,254
50대,경북,133
60대 이상,강원,361
60대 이상,제주,201
60대 이상,전남,156
60대 이상,부산,125
60대 이상,경북,125
